Epochs,Learning Rate,Depth,Width,Mean
60,0.01,2,20,57.53536070925365
60,0.01,2,20,57.53536070925365
60,0.01,2,20,57.53536070925365
60,0.01,2,20,57.81449516799321
60,0.01,2,20,56.72447084783708
60,0.01,2,20,56.72447084783708
60,0.01,2,20,58.19583834294876
60,0.01,2,20,57.70029884292303
60,0.01,2,20,54.91578289810684
60,0.01,2,20,55.67675241129037
60,0.01,2,20,58.02560979288368
60,0.01,2,20,57.07501464649549
60,0.01,2,20,56.08010346132178
60,0.01,2,20,56.180844215192984
60,0.01,2,20,54.29099670184593
15,0.01,2,20,55.3496375200324
15,0.01,2,20,55.3496375200324
60,0.01,2,20,56.72447084783708
60,0.01,2,20,56.72447084783708
60,0.01,2,20,56.72447084783708
60,0.01,2,20,56.72447084783708
60,0.01,2,20,56.72447084783708
60,0.01,2,20,56.72447084783708
60,0.01,2,20,58.19583834294876
60,0.01,2,20,57.70029884292303
60,0.01,2,20,54.91578289810684
60,0.01,2,20,55.67675241129037
60,0.01,2,20,58.02560979288368
60,0.01,2,20,57.07501464649549
60,0.01,2,20,56.08010346132178
60,0.01,2,20,56.180844215192984
60,0.01,2,20,54.29099670184593
